target_path	source_kind	source_artifact	note
components/usecase/concert/approve	go	backend/internal/usecase/concert_admin_uc.go:AdminConcertUseCase.Approve	
components/usecase/concert/cancel	go	backend/internal/usecase/concert_authoring_uc.go:ConcertAuthoringUseCase.Cancel	
components/usecase/concert/create-draft	go	backend/internal/usecase/concert_authoring_uc.go:ConcertAuthoringUseCase.CreateDraft	
components/usecase/concert/create-from-discovered	go	backend/internal/usecase/concert_creation_uc.go:ConcertCreationUseCase.CreateFromDiscovered	
components/usecase/concert/delete	go	backend/internal/usecase/concert_admin_uc.go:AdminConcertUseCase.Delete	
components/usecase/concert/list	go	backend/internal/usecase/concert_admin_uc.go:AdminConcertUseCase.List	
components/usecase/concert/list-by-artist	go	backend/internal/usecase/concert_uc.go:ConcertUseCase.ListByArtist	
components/usecase/concert/list-by-artists	go	backend/internal/usecase/concert_uc.go:ConcertUseCase.ListByArtists	
components/usecase/concert/list-by-follower	go	backend/internal/usecase/concert_uc.go:ConcertUseCase.ListByFollower	
components/usecase/concert/list-by-follower-grouped	go	backend/internal/usecase/concert_uc.go:ConcertUseCase.ListByFollowerGrouped	
components/usecase/concert/list-by-location	go	backend/internal/usecase/concert_uc.go:ConcertUseCase.ListByLocation	
components/usecase/concert/list-own	go	backend/internal/usecase/concert_authoring_uc.go:ConcertAuthoringUseCase.ListOwn	
components/usecase/concert/list-pending	go	backend/internal/usecase/concert_admin_uc.go:AdminConcertUseCase.ListPending	
components/usecase/concert/publish	go	backend/internal/usecase/concert_authoring_uc.go:ConcertAuthoringUseCase.Publish	
components/usecase/concert/regenerate-token	go	backend/internal/usecase/concert_authoring_uc.go:ConcertAuthoringUseCase.RegenerateToken	
components/usecase/concert/reject	go	backend/internal/usecase/concert_admin_uc.go:AdminConcertUseCase.Reject	
components/usecase/concert/search-new-concerts	go	backend/internal/usecase/concert_uc.go:ConcertUseCase.SearchNewConcerts	
components/usecase/concert/update-draft	go	backend/internal/usecase/concert_authoring_uc.go:ConcertAuthoringUseCase.UpdateDraft	
components/usecase/follow/follow	go	backend/internal/usecase/follow_uc.go:FollowUseCase.Follow	
components/usecase/follow/list-followed	go	backend/internal/usecase/follow_uc.go:FollowUseCase.ListFollowed	
components/usecase/follow/set-hype	go	backend/internal/usecase/follow_uc.go:FollowUseCase.SetHype	
components/usecase/follow/unfollow	go	backend/internal/usecase/follow_uc.go:FollowUseCase.Unfollow	
components/usecase/lottery-application/apply	go	backend/internal/usecase/lottery_uc.go:LotteryUseCase.Apply	entity segment aligned to proto
components/usecase/lottery-application/configure-lottery-phase	go	backend/internal/usecase/lottery_uc.go:LotteryUseCase.ConfigureLotteryPhase	entity segment aligned to proto
components/usecase/lottery-application/create-authorization	go	backend/internal/usecase/lottery_uc.go:LotteryUseCase.CreateAuthorization	entity segment aligned to proto
components/usecase/lottery-application/draw-due-phases	go	backend/internal/usecase/lottery_uc.go:LotteryUseCase.DrawDuePhases	entity segment aligned to proto
components/usecase/lottery-application/get-lottery-phase-status	go	backend/internal/usecase/lottery_uc.go:LotteryUseCase.GetLotteryPhaseStatus	entity segment aligned to proto
components/usecase/lottery-application/get-my-application	go	backend/internal/usecase/lottery_uc.go:LotteryUseCase.GetMyApplication	entity segment aligned to proto
components/usecase/lottery-application/get-result	go	backend/internal/usecase/lottery_uc.go:LotteryUseCase.GetResult	entity segment aligned to proto
components/usecase/lottery-application/run-draw	go	backend/internal/usecase/lottery_uc.go:LotteryUseCase.RunDraw	entity segment aligned to proto
components/usecase/lottery-application/set-phase-verification-requirement	go	backend/internal/usecase/lottery_uc.go:LotteryUseCase.SetPhaseVerificationRequirement	entity segment aligned to proto
components/usecase/lottery-application/withdraw-application	go	backend/internal/usecase/lottery_uc.go:LotteryUseCase.WithdrawApplication	entity segment aligned to proto
components/usecase/media/attach-media	go	backend/internal/usecase/media_uc.go:MediaUseCase.AttachMedia	
components/usecase/media/create-media-upload-url	go	backend/internal/usecase/media_uc.go:MediaUseCase.CreateMediaUploadURL	
components/usecase/notification/mark-dismissed	go	backend/internal/usecase/notification_uc.go:NotificationUseCase.MarkDismissed	
components/usecase/notification/mark-read	go	backend/internal/usecase/notification_uc.go:NotificationUseCase.MarkRead	
components/usecase/notification/notify	go	backend/internal/usecase/notification_uc.go:NotificationUseCase.Notify	
components/usecase/organizer/associate-artist	go	backend/internal/usecase/organizer_uc.go:OrganizerUseCase.AssociateArtist	
components/usecase/organizer/create	go	backend/internal/usecase/organizer_uc.go:OrganizerUseCase.Create	
components/usecase/organizer/deactivate	go	backend/internal/usecase/organizer_uc.go:OrganizerUseCase.Deactivate	
components/usecase/organizer/disassociate-artist	go	backend/internal/usecase/organizer_uc.go:OrganizerUseCase.DisassociateArtist	
components/usecase/organizer/get	go	backend/internal/usecase/organizer_uc.go:OrganizerUseCase.Get	
components/usecase/organizer/get-by-zitadel-org-id	go	backend/internal/usecase/organizer_uc.go:OrganizerUseCase.GetByZitadelOrgID	
components/usecase/organizer/list	go	backend/internal/usecase/organizer_uc.go:OrganizerUseCase.List	
components/usecase/organizer/list-artists	go	backend/internal/usecase/organizer_uc.go:OrganizerUseCase.ListArtists	
components/usecase/organizer/reconcile-provisioning	go	backend/internal/usecase/organizer_uc.go:OrganizerUseCase.ReconcileProvisioning	
components/usecase/push-subscription/create	go	backend/internal/usecase/push_notification_uc.go:PushNotificationUseCase.Create	entity segment aligned to proto
components/usecase/push-subscription/delete	go	backend/internal/usecase/push_notification_uc.go:PushNotificationUseCase.Delete	entity segment aligned to proto
components/usecase/push-subscription/get	go	backend/internal/usecase/push_notification_uc.go:PushNotificationUseCase.Get	entity segment aligned to proto
components/usecase/push-subscription/notify-new-concerts	go	backend/internal/usecase/push_notification_uc.go:PushNotificationUseCase.NotifyNewConcerts	entity segment aligned to proto
components/usecase/sales-phase/announce-discovered-phase	go	backend/internal/usecase/sales_phase_announcement_uc.go:SalesPhaseAnnouncementUseCase.AnnounceDiscoveredPhase	
components/usecase/sales-phase/deliver-reminder	go	backend/internal/usecase/sales_reminder_delivery_uc.go:SalesReminderDeliveryUseCase.DeliverReminder	entity segment aligned to proto
components/usecase/sales-phase/discover-for-artist	go	backend/internal/usecase/sales_phase_uc.go:SalesPhaseDiscoveryUseCase.DiscoverForArtist	
components/usecase/sales-phase/scan-due-reminders	go	backend/internal/usecase/sales_reminder_uc.go:SalesReminderUseCase.ScanDueReminders	entity segment aligned to proto
components/usecase/ticket-journey/delete	go	backend/internal/usecase/ticket_journey_uc.go:TicketJourneyUseCase.Delete	
components/usecase/ticket-journey/list-by-user	go	backend/internal/usecase/ticket_journey_uc.go:TicketJourneyUseCase.ListByUser	
components/usecase/ticket-journey/set-status	go	backend/internal/usecase/ticket_journey_uc.go:TicketJourneyUseCase.SetStatus	
components/usecase/user/create	go	backend/internal/usecase/user_uc.go:UserUseCase.Create	
components/usecase/user/delete	go	backend/internal/usecase/user_uc.go:UserUseCase.Delete	
components/usecase/user/get	go	backend/internal/usecase/user_uc.go:UserUseCase.Get	
components/usecase/user/get-by-external-id	go	backend/internal/usecase/user_uc.go:UserUseCase.GetByExternalID	
components/usecase/user/update-home	go	backend/internal/usecase/user_uc.go:UserUseCase.UpdateHome	
components/usecase/user/update-preferred-language	go	backend/internal/usecase/user_uc.go:UserUseCase.UpdatePreferredLanguage	
components/usecase/verified-identity/complete-verify	go	backend/internal/usecase/identity_verification_uc.go:IdentityVerificationUseCase.CompleteVerify	entity segment aligned to proto
components/usecase/verified-identity/delete	go	backend/internal/usecase/identity_verification_uc.go:IdentityVerificationUseCase.Delete	entity segment aligned to proto
components/usecase/verified-identity/get-my-verification-status	go	backend/internal/usecase/identity_verification_uc.go:IdentityVerificationUseCase.GetMyVerificationStatus	entity segment aligned to proto
components/usecase/verified-identity/re-check	go	backend/internal/usecase/identity_verification_uc.go:IdentityVerificationUseCase.ReCheck	entity segment aligned to proto
components/usecase/verified-identity/start-verify	go	backend/internal/usecase/identity_verification_uc.go:IdentityVerificationUseCase.StartVerify	entity segment aligned to proto
stories/<story>	e2e-reference	frontend/e2e/__screenshots__/authenticated-visual/visual/settings.auth.visual.spec.ts	current e2e name is NOT a story name; stories are defined manually as verb phrases in Pass 2, then e2e is reorganised to e2e/stories/<story>.spec.ts
stories/<story>	e2e-reference	frontend/e2e/functional/analytics-opt-out.spec.ts	current e2e name is NOT a story name; stories are defined manually as verb phrases in Pass 2, then e2e is reorganised to e2e/stories/<story>.spec.ts
stories/<story>	e2e-reference	frontend/e2e/functional/app-shell-scroll-lock.spec.ts	current e2e name is NOT a story name; stories are defined manually as verb phrases in Pass 2, then e2e is reorganised to e2e/stories/<story>.spec.ts
stories/<story>	e2e-reference	frontend/e2e/functional/artist-filter-bar.spec.ts	current e2e name is NOT a story name; stories are defined manually as verb phrases in Pass 2, then e2e is reorganised to e2e/stories/<story>.spec.ts
stories/<story>	e2e-reference	frontend/e2e/functional/artist-image-ui.spec.ts	current e2e name is NOT a story name; stories are defined manually as verb phrases in Pass 2, then e2e is reorganised to e2e/stories/<story>.spec.ts
stories/<story>	e2e-reference	frontend/e2e/functional/beam-verify.spec.ts	current e2e name is NOT a story name; stories are defined manually as verb phrases in Pass 2, then e2e is reorganised to e2e/stories/<story>.spec.ts
stories/<story>	e2e-reference	frontend/e2e/functional/dashboard-lane-classification.spec.ts	current e2e name is NOT a story name; stories are defined manually as verb phrases in Pass 2, then e2e is reorganised to e2e/stories/<story>.spec.ts
stories/<story>	e2e-reference	frontend/e2e/functional/detail-sheet-dismiss.spec.ts	current e2e name is NOT a story name; stories are defined manually as verb phrases in Pass 2, then e2e is reorganised to e2e/stories/<story>.spec.ts
stories/<story>	e2e-reference	frontend/e2e/functional/instant-page-switch.spec.ts	current e2e name is NOT a story name; stories are defined manually as verb phrases in Pass 2, then e2e is reorganised to e2e/stories/<story>.spec.ts
stories/<story>	e2e-reference	frontend/e2e/functional/onboarding-flow.spec.ts	current e2e name is NOT a story name; stories are defined manually as verb phrases in Pass 2, then e2e is reorganised to e2e/stories/<story>.spec.ts
stories/<story>	e2e-reference	frontend/e2e/functional/page-help-sheet-webkit.spec.ts	current e2e name is NOT a story name; stories are defined manually as verb phrases in Pass 2, then e2e is reorganised to e2e/stories/<story>.spec.ts
stories/<story>	e2e-reference	frontend/e2e/functional/settings-layout.spec.ts	current e2e name is NOT a story name; stories are defined manually as verb phrases in Pass 2, then e2e is reorganised to e2e/stories/<story>.spec.ts
stories/<story>	e2e-reference	frontend/e2e/functional/snack-bar.spec.ts	current e2e name is NOT a story name; stories are defined manually as verb phrases in Pass 2, then e2e is reorganised to e2e/stories/<story>.spec.ts
stories/<story>	e2e-reference	frontend/e2e/pwa/pwa-install-prompt.spec.ts	current e2e name is NOT a story name; stories are defined manually as verb phrases in Pass 2, then e2e is reorganised to e2e/stories/<story>.spec.ts
stories/<story>	e2e-reference	frontend/e2e/pwa/pwa-offline-cache.spec.ts	current e2e name is NOT a story name; stories are defined manually as verb phrases in Pass 2, then e2e is reorganised to e2e/stories/<story>.spec.ts
stories/<story>	e2e-reference	frontend/e2e/pwa/pwa-settings.spec.ts	current e2e name is NOT a story name; stories are defined manually as verb phrases in Pass 2, then e2e is reorganised to e2e/stories/<story>.spec.ts
stories/<story>	e2e-reference	frontend/e2e/smoke/no-console-errors.spec.ts	current e2e name is NOT a story name; stories are defined manually as verb phrases in Pass 2, then e2e is reorganised to e2e/stories/<story>.spec.ts
stories/<story>	e2e-reference	frontend/e2e/smoke/post-deploy.spec.ts	current e2e name is NOT a story name; stories are defined manually as verb phrases in Pass 2, then e2e is reorganised to e2e/stories/<story>.spec.ts
