old_spec	req	scen	lines	disposition	primary_target	confidence	evidence	reviewer	note	product_hits	nonproduct_hits	score	band
post-signup-dialog	7	23	198							95	8	87	REVIEW
private-google-access	3	5	54							6	5	1	REVIEW
prod-environment-bootstrap	15	44	297							52	117	-65	REVIEW
prod-image-pipeline	12	49	376							127	202	-75	REVIEW
prod-image-tag-immutability	4	17	138							14	80	-66	REVIEW
prod-k8s-manifests	6	15	111							6	112	-106	REVIEW
product-analytics	14	40	292							354	4	350	REVIEW
prompt-timing	8	18	173							131	0	131	KEEP?
proximity-model	3	9	75							59	0	59	KEEP?
pulumi-state-recovery	1	3	32							12	19	-7	REVIEW
push-notification-localization	2	7	52							64	0	64	KEEP?
push-notification-service	13	40	330							357	0	357	KEEP?
pwa-install-banner	8	29	240							42	3	39	REVIEW
pwa-update-lifecycle	6	13	120							45	0	45	KEEP?
rpc-auth-scoping	3	7	60							35	0	35	KEEP?
sales-phase	7	13	117							64	1	63	KEEP?
sales-phase-discovery	6	15	117							84	0	84	KEEP?
sales-reminders	6	14	112							83	0	83	KEEP?
schema-lint	10	19	114							3	5	-2	REVIEW
search-follow-absorption	1	3	35							48	0	48	KEEP?
secret-management	8	18	149							0	76	-76	OUT?
semantic-dom	4	7	67							21	7	14	REVIEW
settings	21	53	424							258	1	257	KEEP?
shell-layout	4	13	92							79	5	74	REVIEW
signup-prompt-banner	5	18	136							95	3	92	REVIEW
state-management	10	41	271							224	0	224	KEEP?
state-transition-diagram	3	14	117							95	1	94	KEEP?
storybook-component-testing	6	16	92							0	18	-18	OUT?
tap-press-feedback	5	11	70							23	3	20	REVIEW
ticket-journey	13	31	245							250	0	250	KEEP?
ticket-purchase-and-issuance	9	18	230							216	0	216	KEEP?
toast-ce	1	6	47							17	4	13	REVIEW
typography-focused-dashboard	1	11	80							34	8	26	REVIEW
unified-check-interface	2	23	144							2	53	-51	REVIEW
usecase-test-coverage	8	30	218							131	0	131	KEEP?
user-account-sync	1	5	58							66	0	66	KEEP?
user-auth	3	10	96							44	0	44	KEEP?
user-home	7	32	264							275	4	271	REVIEW
user-language-preference	7	24	198							103	1	102	KEEP?
user-profile-hydration	9	16	160							71	0	71	KEEP?
venue-name-cache	2	5	46							18	0	18	KEEP?
venue-name-localization	1	5	46							61	0	61	KEEP?
venue-normalization	6	21	189							134	0	134	KEEP?
watermill-structured-logging	2	3	26							0	4	-4	OUT?
web-push-delivery-alerting	2	3	27							9	0	9	KEEP?
welcome-dashboard-preview	1	6	54							56	0	56	KEEP?
workload-naming-convention	5	9	113							76	12	64	REVIEW
zitadel-action-webhook	3	8	91							26	1	25	KEEP?
zitadel-observability	5	15	143							26	26	0	REVIEW
zitadel-self-hosted-deployment	20	67	692							153	246	-93	REVIEW
